html_file,group,url,domain,ip_address,product,version,cpe,cpe23,components,ssh_key,ssh_kex,ssh_mac,ssh_cipher,ssl_ja3s,ssl_jarm,ssl_fingerprint,hostnames,domains,vulns,tags,server,asn,org,isp,country_code,region_code,ssl_issuer,ssl_subject
blacksuit_20250522_page1.html,blacksuit,https://www.zoominfo.com/c/billy-heroman/4718740,zoominfo.com,104.16.118.43,CloudFlare,,,,,,,,,7f515e40f294f709732fc9a27a3669a3,27d40d40d00040d00042d43d00041df04c41293ba84f6efe3a613b22f983e6,a698d64430bcb16865eae371dc350ddb997bbe4d506d4fa629c2a11a89509d8a,zoominfo.com,zoominfo.com,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""E5"", ""O"": ""Let's Encrypt""}","{""CN"": ""zoominfo.com""}"
blacksuit_20250522_page1.html,blacksuit,https://www.linkedin.com/company/billy-heroman%27s---flowers-plant-services-and-gifts,linkedin.com,150.171.22.12,,,,,,,,,,e64a588acee776ed3cd044a609320f3e,2ad2ad16d00000000042d42d00042da2848ac73c4322216e1f70096bf2f435,44f9433ef8fbe59d84f846bffc2074817b411fd6e4a16f6c1a6315a9c9cfcfd0,,,,cloud,,AS8075,Microsoft Corporation,Microsoft Corporation,US,WA,"{""C"": ""US"", ""CN"": ""Microsoft Azure RSA TLS Issuing CA 07"", ""O"": ""Microsoft Corporation""}","{""C"": ""US"", ""ST"": ""WA"", ""CN"": ""*.azureedge.net"", ""O"": ""Microsoft Corporation"", ""L"": ""Redmond""}"
blacksuit_20250522_page1.html,blacksuit,brandywinecoachworks.com,brandywinecoachworks.com,141.193.213.11,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS209242,"WPEngine, Inc.","Cloudflare London, LLC",DE,BE,,
blacksuit_20250522_page1.html,blacksuit,https://www.zoominfo.com/c/brandywine-coach-works-inc/39178470,zoominfo.com,104.16.117.43,CloudFlare,,,,,,,,,7f515e40f294f709732fc9a27a3669a3,27d40d40d00040d00042d43d00041df04c41293ba84f6efe3a613b22f983e6,a698d64430bcb16865eae371dc350ddb997bbe4d506d4fa629c2a11a89509d8a,zoominfo.com,zoominfo.com,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""E5"", ""O"": ""Let's Encrypt""}","{""CN"": ""zoominfo.com""}"
blacksuit_20250522_page1.html,blacksuit,https://www.linkedin.com/company/brandywine-coach-works-inc,linkedin.com,150.171.22.12,,,,,,,,,,e64a588acee776ed3cd044a609320f3e,2ad2ad16d00000000042d42d00042da2848ac73c4322216e1f70096bf2f435,44f9433ef8fbe59d84f846bffc2074817b411fd6e4a16f6c1a6315a9c9cfcfd0,,,,cloud,,AS8075,Microsoft Corporation,Microsoft Corporation,US,WA,"{""C"": ""US"", ""CN"": ""Microsoft Azure RSA TLS Issuing CA 07"", ""O"": ""Microsoft Corporation""}","{""C"": ""US"", ""ST"": ""WA"", ""CN"": ""*.azureedge.net"", ""O"": ""Microsoft Corporation"", ""L"": ""Redmond""}"
blacksuit_20250522_page1.html,blacksuit,kenmore.com,kenmore.com,172.64.144.56,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,
blacksuit_20250522_page1.html,blacksuit,surgicalassociates.com,surgicalassociates.com,4.150.168.143,Microsoft IIS httpd,10.0,"cpe:/a:microsoft:internet_information_services, cpe:/a:microsoft:internet_information_services:10.0, cpe:/o:microsoft:windows","cpe:2.3:a:microsoft:internet_information_services, cpe:2.3:a:microsoft:internet_information_services:10.0, cpe:2.3:o:microsoft:windows",,,,,,986571066668055ae9481cb84fda634a,2ad2ad0000000000002ad2ad2ad2ad0f0dcb2ae084f34cae790be1eab88c30,26e33f5166b74dcd10260f08ae828734fd7cefa0b6a485b4a1920154ca16fa57,laketahoeadventures.com,laketahoeadventures.com,,cloud,Microsoft-IIS/10.0,AS8075,Microsoft Corporation,Microsoft Corporation,US,IA,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""laketahoeadventures.com""}"
blacksuit_20250522_page1.html,blacksuit,https://www.zoominfo.com/c/surgical-associates-pc/37143162,zoominfo.com,104.16.117.43,CloudFlare,,,,,,,,,7f515e40f294f709732fc9a27a3669a3,27d40d40d00040d00042d43d00041df04c41293ba84f6efe3a613b22f983e6,a698d64430bcb16865eae371dc350ddb997bbe4d506d4fa629c2a11a89509d8a,zoominfo.com,zoominfo.com,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""E5"", ""O"": ""Let's Encrypt""}","{""CN"": ""zoominfo.com""}"
blacksuit_20250522_page1.html,blacksuit,klarenbeek-transport.nl,klarenbeek-transport.nl,192.0.78.164,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,574866101f64002c6421cc329e4d5458,27d40d40d29d40d00042d43d27d000c9fcdecbec892370ca632d7e657cf74f,069b3959045dbc73b1f6ac237ad68a4e45e5dbd93da2a5030dbde95dc2c73e49,wordpress.com,wordpress.com,,,nginx,AS2635,"Automattic, Inc","Automattic, Inc",US,CA,"{""C"": ""US"", ""CN"": ""E5"", ""O"": ""Let's Encrypt""}","{""CN"": ""wordpress.com""}"
blacksuit_20250522_page1.html,blacksuit,stalyhill-inf.tameside.sch.uk,stalyhill-inf.tameside.sch.uk,35.244.207.122,,,,,,,,,,308f6a02424f710be8a97074a12e18dd,2ad2ad0002ad2ad00043d43d0000000464fb8c6842ac133bede81390a48134,d7d37a6b2a18e9222cc6c2fe04d76566e48390a3126faee4a0ce2be329509c61,"primarysite.net, 122.207.244.35.bc.googleusercontent.com","primarysite.net, googleusercontent.com",,cloud,,AS396982,Google LLC,Google LLC,US,MO,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""*.primarysite.net""}"
kairos_20250522_page3.html,kairos,realtaxcanada.com,realtaxcanada.com,104.26.13.217,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,
kairos_20250522_page3.html,kairos,combinedpoolandspa.com,combinedpoolandspa.com,54.177.48.62,MariaDB,10.2.18-MariaDB-1:10.2.18+maria~bionic-log,cpe:/a:mariadb:mariadb:10.2.18-MariaDB-1%3a10.2.18%2bmaria%7ebionic-log,cpe:2.3:a:mariadb:mariadb:10.2.18-MariaDB-1\:10.2.18\+maria\~bionic-log,"jQuery, Abicart, jQuery Migrate, Google Analytics, Google Tag Manager, WordPress, Slider Revolution, MonsterInsights, MySQL, PHP",,,,,f2a6a59f2f6a395f5c25a02dfb12ba09,2ad2ad16d2ad2ad00042d42d0000008fe5654c9239cdb4052d3ab65a579afa,b9a4b058333a9a6f5984a4099a70e7c34217e832b1bac30f68a2bbf6a3e44efe,"www.covervalet.com, ec2-54-177-48-62.us-west-1.compute.amazonaws.com","covervalet.com, amazonaws.com",,"eol-product, cloud, database",nginx-rc,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.covervalet.com""}"
kairos_20250522_page3.html,kairos,austinsfs.com.au,austinsfs.com.au,35.189.19.247,Exim smtpd,4.98.1,cpe:/a:exim:exim:4.98.1,cpe:2.3:a:exim:exim:4.98.1,,,,,,758945630046fd37070521b8544d1fe8,25d2ad00025d25d00025d2ad25d25d5367dd7e1b5519f6c6bcd2f69e963253,17b90d9b4d3bfd35eeff5b6f34c0428117d5500cfc23187d4d2d4b7ccfa06095,"oceanlight.com.au, 247.19.189.35.bc.googleusercontent.com, www.oceanlight.com.au","oceanlight.com.au, googleusercontent.com",,"self-signed, cloud, starttls",,AS396982,Google LLC,Google LLC,AU,NSW,"{""emailAddress"": ""ssl@splashserverbeta.c.ftracker-1239.internal"", ""CN"": ""splashserverbeta.c.ftracker-1239.internal""}","{""emailAddress"": ""ssl@splashserverbeta.c.ftracker-1239.internal"", ""CN"": ""splashserverbeta.c.ftracker-1239.internal""}"
kairos_20250522_page3.html,kairos,eisenhowerlaw.com,eisenhowerlaw.com,35.215.67.168,PostgreSQL,9.6.0 or later,cpe:/a:postgresql:postgresql,cpe:2.3:a:oracle:mysql,,,,,,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,0681cea5adf236041df581f6f7108ab98e1df941bd98ac4dbcd5521bf89b4554,"168.67.215.35.bc.googleusercontent.com, c109138.sgvps.net","sgvps.net, googleusercontent.com",,"database, cloud, starttls",nginx,AS15169,Google LLC,Google LLC,US,CA,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""c109138.sgvps.net""}"
kairos_20250522_page3.html,kairos,archlou.org,archlou.org,162.159.134.42,CloudFlare,,,,,,,,,e5a41a0f62cd395bef9027e5286c071c,27d40d40d00040d00042d43d00041df04c41293ba84f6efe3a613b22f983e6,f7ed8aade3923d554c5181d8df550aefca97d04776af8c9b487743479a7b3023,kinsta.cloud,kinsta.cloud,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""WE1"", ""O"": ""Google Trust Services""}","{""CN"": ""kinsta.cloud""}"
kairos_20250522_page3.html,kairos,tcpm.com,tcpm.com,198.185.159.145,,,"cpe:/a:jquery:jquery:3.2.1, cpe:/a:lightbox_photo_gallery_project:lightbox_photo_gallery","cpe:2.3:a:jquery:jquery:3.2.1, cpe:2.3:a:lightbox_photo_gallery_project:lightbox_photo_gallery","jQuery, Google Hosted Libraries, Font Awesome, Lightbox, Stimulus, Google Tag Manager, Typekit, Unpkg, Adobe Fonts",,,,,fd45585efaa8bdce5097aa7539274dac,3fd3fd00000000000043d3fd3fd43d79451d8c63b099acafdbabb24551d0e6,1ce22fff215f2b1f2830500eb05f6ee0d0e4fd514f286db64471039cf24ed7d7,www.burrardcentreformassage.com,burrardcentreformassage.com,"CVE-2020-11022, CVE-2019-11358, CVE-2020-11023",,Squarespace,AS53831,"Squarespace, Inc.","Squarespace, Inc.",US,NY,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.burrardcentreformassage.com""}"
kairos_20250522_page3.html,kairos,aneticaid.com,aneticaid.com,157.245.38.31,nginx,8.9p1 Ubuntu 3ubuntu0.13,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,"Google Tag Manager, YouTube, Alpine.js","AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIIPAeGqD3kGgD//bbv9PCzq
ToCabeSEdL70CFswaKFwbfjcKTmLqbdiBCizAj0PNx2ha3+oyoYquYTJi+DwI0U=
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, sntrup761x25519-sha512@openssh.com, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com","umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1",aes128-ctr,574866101f64002c6421cc329e4d5458,1dd40d40d00040d00042d43d000000e1ea2a807a629b496b664cf07ad7c08d,514f6445a55db7b9bbf951c4dabcceedd9f7496273049e6ce46ca9ecb31ad949,"aneticaid.com, www.aneticaid.com",aneticaid.com,,cloud,nginx,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",GB,ENG,"{""C"": ""US"", ""CN"": ""E5"", ""O"": ""Let's Encrypt""}","{""CN"": ""aneticaid.com""}"
kairos_20250522_page3.html,kairos,brownpacking.com,brownpacking.com,104.21.76.228,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,
kairos_20250521_page1.html,kairos,durhamarts.org,durhamarts.org,151.101.194.159,,,"cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress",,,,,,ca3aa6677ca3f6bd402ddc17f9c07633,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,5c4beee4ded1d22ff4a7c3aab87a5e6febb8b7cbc4589b15518607b6e0839643,"app.getflywheel.com, sitesandservices.com","getflywheel.com, sitesandservices.com",,cdn,Varnish,AS54113,"Fastly, Inc.","Fastly, Inc.",US,CA,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""app.getflywheel.com""}"
kairos_20250521_page1.html,kairos,loopergoodwine.com,loopergoodwine.com,162.0.224.109,Exim smtpd,4.98.1,cpe:/a:exim:exim:4.98.1,cpe:2.3:a:exim:exim:4.98.1,,,,,,574866101f64002c6421cc329e4d5458,05d19d20d21d20d00042d43d000000dca5a1fe7f1e9e2387e7145b81fa216a,614c69d445e53790e35dc87eb705d31269e96891d725083ec132d44622a6c774,"cpcalendars.server1.teamitservices.com, ipv6.server1.teamitservices.com, webdisk.server1.teamitservices.com, www.server1.teamitservices.com, whm.server1.teamitservices.com, cpcontacts.server1.teamitservices.com, cpanel.server1.teamitservices.com, autoconfig.server1.teamitservices.com, autodiscover.server1.teamitservices.com, server1.teamitservices.com, webmail.server1.teamitservices.com, mail.server1.teamitservices.com",teamitservices.com,,starttls,,AS22612,"Namecheap, Inc.","Namecheap, Inc.",US,AZ,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""server1.teamitservices.com""}"
kairos_20250521_page1.html,kairos,thederbyhighschool.co.uk,thederbyhighschool.co.uk,13.35.58.99,CloudFront httpd,,cpe:/a:amazon:amazon_cloudfront,cpe:2.3:a:amazon:amazon_cloudfront,,,,,,,,,server-13-35-58-99.fra60.r.cloudfront.net,cloudfront.net,,"cdn, cloud",CloudFront,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",DE,HE,,
kairos_20250521_page1.html,kairos,coloradopulmonary.com,coloradopulmonary.com,104.21.32.1,CloudFlare,,,,,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,75337bea21f222653c2b5bc730a1783058115db35b970a7c27c6ae411f612176,pricesurveying.com,pricesurveying.com,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""WE1"", ""O"": ""Google Trust Services""}","{""CN"": ""pricesurveying.com""}"
kairos_20250521_page1.html,kairos,d-line-it.com,d-line-it.com,192.185.17.40,MySQL,5.7.23-23,cpe:/a:oracle:mysql:5.7.23-23,cpe:2.3:a:oracle:mysql:5.7.23-23,"Optimizely, Google Tag Manager","AAAAB3NzaC1yc2EAAAADAQABAAABAQC8nqOC8Jj6FVgoxEMs3qF1TBhOKfX2cp9jyR5+igSjKEsg
k4C/E0i+7KIQL07npjUJXVxcjBmNDFN2j/1I6QUAHud+NDqmx0l8dpop09ZoGPQD5i7r+XWcUwka
y7OUSYooYeQtaaYUo8PBLeXHNl8+ibTWuulwPCPAHijWUvnW1ulXCRZ7tkH/pK4K1u9FEu0+Xc48
kfX14t8uIdA+avY3F57YQT68gbuN2Nt5VsD6H1OnySry9XtqRXe+8aRcl2Bzl4iv8AFXAomaTwPi
4PISawctuHaIk/rVU2rSz6zpvJyu+hlBkiyQoBQ4c5sxXA5jfTmvvheDEDxD37N8lLU7
","diffie-hellman-group-exchange-sha256, kex-strict-s-v00@openssh.com","hmac-sha2-512, hmac-sha2-256, hmac-ripemd160, hmac-ripemd160@openssh.com",aes128-ctr,389ed42c02ebecc32e73aa31def07e14,29d29d15d29d29d21c29d29d29d29d579b2ec9bfaf00aff9d6fe780b7932ae,212d19ab530794de4c7e4bfa68a4c97da12dcdaea0fcb35f63ca4b262e1bd826,"coinslotclassics.com, www.coinslotclassics.com, hostgator.com, 192-185-17-40.unifiedlayer.com","unifiedlayer.com, coinslotclassics.com, hostgator.com","CVE-2023-51385, CVE-2016-20012, CVE-2018-15919, CVE-2017-15906, CVE-2021-36368, CVE-2025-26465, CVE-2023-51767, CVE-2018-20685, CVE-2018-15473, CVE-2020-14145, CVE-2020-15778, CVE-2023-48795, CVE-2023-38408, CVE-2007-2768, CVE-2008-3844, CVE-2019-6111, CVE-2019-6110, CVE-2021-41617, CVE-2019-6109","database, eol-product, starttls",,AS19871,HostGator.com LLC,"Network Solutions, LLC",US,GA,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""*.hostgator.com""}"
kairos_20250521_page1.html,kairos,business.galesburg.org/members/member/rfms-inc-492\USA\80gb,business.galesburg.org,216.17.94.185,Microsoft IIS httpd,,"cpe:/a:microsoft:internet_information_services, cpe:/o:microsoft:windows","cpe:2.3:a:microsoft:internet_information_services, cpe:2.3:o:microsoft:windows",,,,,,7770094a92b1cbfa5a6de2017cfb682a,00000000000000000000000000000000000000000000000000000000000000,23db74b74503905717f5240a95e0223825b78bc507feb12cada7a5fa2333153c,"216.17.94.185.ip.usinternet.com, members.rockport-fulton.org","rockport-fulton.org, usinternet.com",,,,AS10242,ChamberMaster,US Internet Corp,US,MN,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""members.rockport-fulton.org""}"
kairos_20250521_page1.html,kairos,stattorney.org,stattorney.org,167.102.134.101,Microsoft HTTPAPI httpd,2.0,cpe:/o:microsoft:windows,cpe:2.3:o:microsoft:windows,,,,,,15381d64ba148f31a70eb87b53085230,26d26d16d26d26d22c26d26d26d26dfd9c9d14e4f4f67f94f0359f8b28f532,6eadf626e8bfed7a0c4ea9a8ca42c3fa4c95076f76c54335f31aa20615310c34,www.stattorney.org,stattorney.org,"CVE-2022-31628, CVE-2022-31629, CVE-2020-11579, CVE-2019-9641, CVE-2019-11036, CVE-2024-25117, CVE-2022-37454, CVE-2007-3205, CVE-2020-7059, CVE-2018-19935, CVE-2020-7070, CVE-2014-4078, CVE-2019-9640, CVE-2018-17082, CVE-2019-9639, CVE-2019-9638, CVE-2019-11048, CVE-2013-2220, CVE-2019-11046, CVE-2019-11047, CVE-2019-11044, CVE-2019-11045, CVE-2019-9637, CVE-2019-11043, CVE-2019-11040, CVE-2019-11041, CVE-2020-7060, CVE-2018-20783, CVE-2020-7062, CVE-2018-14883, CVE-2019-13224, CVE-2019-11039, CVE-2019-6977, CVE-2022-4900, CVE-2020-7063, CVE-2015-9253, CVE-2018-12882, CVE-2020-7061, CVE-2018-14851, CVE-2019-11038, CVE-2020-7064, CVE-2020-7066, CVE-2020-7067, CVE-2020-7068, CVE-2019-11042, CVE-2018-19518, CVE-2019-11050, CVE-2019-9022, CVE-2017-8923, CVE-2019-9020, CVE-2019-9021, CVE-2019-9024, CVE-2020-7069, CVE-2019-9023, CVE-2018-15132",eol-product,Microsoft-HTTPAPI/2.0,AS27026,State of Maryland,networkMaryland,US,MD,"{""C"": ""US"", ""CN"": ""Entrust OV TLS Issuing RSA CA 1"", ""O"": ""SSL Corporation""}","{""C"": ""US"", ""L"": ""Baltimore"", ""CN"": ""www.stattorney.org"", ""O"": ""State's Attorney's Office"", ""ST"": ""Maryland""}"
kairos_20250521_page1.html,kairos,drvitenas.com,drvitenas.com,141.193.213.11,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS209242,"WPEngine, Inc.","Cloudflare London, LLC",DE,BE,,
kairos_20250521_page1.html,kairos,fredsalvuccicorp.com,fredsalvuccicorp.com,107.180.54.181,MariaDB,10.6.21-MariaDB-cll-lve,cpe:/a:mariadb:mariadb:10.6.21-MariaDB-cll-lve,cpe:2.3:a:mariadb:mariadb:10.6.21-MariaDB-cll-lve,,"AAAAB3NzaC1yc2EAAAADAQABAAABgQCuLsrpnRzCA9enGc6ri2w/oiReK46IPVz44yRVWWuoqqYA
EM7IEB09IPIK5DXSWfksKx3EkK6LFlt4ng11T5CrkzbTsuF5dXAfIkkL8D/RYIR+F1m6NN2U4Mps
Sv1KV67sIma9+TZ766oWtGPQRz2DOOzqlHZv+4lTe/sZ0NRhnVvgx0wd6qWcCV4ipGfBcJG0HHbK
JIG+ymPcM1qlR3vIfT2oJQjzjANolF4AXBP5p2DRl2zbJgwikSBaGY+DyUlKT9B5b5AWt3vlfJO9
UadZigdElUR6q3ArR3uIXnALQ0rVJu155elRq7gnRwNL7E1mqLlUMgg4Y7E/xl829KytlOVLEDy/
TDuzFKNv1ZOwjQj9hVUm5VgPjQF4lvVn+xNTJBiB61Hh+0+C3UyPcz4L4byRIOxCgUhIKEgnTUKm
T3By0sldoFoHDnv4V4uGVzxTyWTU5Ql2OKCGgJZjfNlC/BxzSV4NjRmW6/cP4QLxPI9d6pJfaU6o
/RXRkBLGOBk=
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group14-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha1, kex-strict-s-v00@openssh.com","hmac-sha2-256-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha2-256, hmac-sha1, umac-128@openssh.com, hmac-sha2-512",aes128-ctr,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,915b3171e8a3d54ff5d5c6b91ff0bf11ecc44ee965759c1c5af925f50f5cac99,"www.laitnerlegal.com, andersonmillaustin.com, theandersonaustin.com, 181.54.180.107.host.secureserver.net, prod.phx3.secureserver.net, metiscapitaldevelopment.com, www.sheldoncoveaustin.com, sheldoncoveaustin.com, metiscre.com","andersonmillaustin.com, theandersonaustin.com, laitnerlegal.com, metiscapitaldevelopment.com, sheldoncoveaustin.com, metiscre.com, secureserver.net","CVE-2023-51385, CVE-2016-20012, CVE-2021-36368, CVE-2025-26465, CVE-2013-2220, CVE-2020-14145, CVE-2023-51767, CVE-2020-15778, CVE-2023-48795, CVE-2023-38408, CVE-2007-2768, CVE-2021-41617, CVE-2019-16905, CVE-2008-3844, CVE-2007-3205","database, starttls",,AS400754,"GoDaddy.com, LLC","GoDaddy.com, LLC",US,VA,"{""C"": ""US"", ""CN"": ""Starfield Secure Certificate Authority - G2"", ""L"": ""Scottsdale"", ""O"": ""Starfield Technologies, Inc."", ""ST"": ""Arizona"", ""OU"": ""http://certs.starfieldtech.com/repository/""}","{""CN"": ""*.prod.phx3.secureserver.net""}"
kairos_20250522_page2.html,kairos,thefireplacewarehouse.co.uk,thefireplacewarehouse.co.uk,104.26.9.209,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,
kairos_20250522_page2.html,kairos,toitoiusa.com,toitoiusa.com,104.18.19.149,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,
kairos_20250522_page2.html,kairos,danecourt.kent.sch.uk,danecourt.kent.sch.uk,54.194.24.28,,,,,,,,,,308f6a02424f710be8a97074a12e18dd,2ad2ad0002ad2ad00043d43d000000b906c61c02c1194a121d828bc93b5bd3,8a0009e7c0021e99aefbd861dbb6a296ea9d5ffbb8949f415f2d36b4f6ed51b5,ec2-54-194-24-28.eu-west-1.compute.amazonaws.com,amazonaws.com,,cloud,,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",IE,L,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""*.e4education.co.uk""}"
