html_file,group,url,domain,ip_address,product,version,cpe,cpe23,components,ssh_key,ssh_kex,ssh_mac,ssh_cipher,ssl_ja3s,ssl_jarm,ssl_fingerprint,hostnames,domains,vulns,tags,server,asn,org,isp,country_code,region_code,ssl_issuer,ssl_subject
spacebears_20250522_page1.html,spacebears,https://www.lsmech.com,lsmech.com,107.180.2.135,cPanel,8.0,cpe:/a:cpanel:cpanel,cpe:2.3:a:cpanel:cpanel,,"AAAAB3NzaC1yc2EAAAADAQABAAABgQDHNrdPqrdtJdudeXvKQA/1THqSva0mfbPQ7zRUiFY2AUIV
DiEwl3UB1Vs9xOLGPGj1Jo7zJyrUKTiSb7eVO/n8GyVeQTDdAzHEGGrVMm9Y4BWC/3HvsKL7/dnJ
O6RxvFs9NAVz6e+JVo0VZElgzI+Ay9UAkPSGM6NFTPseFoyXfX+CXcm0QnUbj/pW+F56KJJUtp9T
AL8EZ0VCITN/wPfz/U+gxnIpJrypawce35lgBbN+sgmbvE8NlnI5dWpFphJrHDZoNCl1AA+0iEv2
9cGfCz35/E0k3PwLnLB31H7iLP+8pW9cRzsjcAv7LMHqeUQrWEUDhZ1TJpeLwRTqCm672FQOOewz
9n5dR7HjbeUn/fPZ7JD8shFUBaXli28LF9Od/hGXbueM7ATx7XUT5K60uaMGVwdeGm2NeVNJ9W+j
KbreKt4jEFR2U0gfbgLzA/08PbuISINCTpzuuQj1lONb+uTeD8rCv1/jQRQmKOvkgdOrDdvUUd02
w6KB/Tt4Ew0=
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group14-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha1, kex-strict-s-v00@openssh.com","hmac-sha2-256-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha2-256, hmac-sha1, umac-128@openssh.com, hmac-sha2-512",aes128-ctr,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,915b3171e8a3d54ff5d5c6b91ff0bf11ecc44ee965759c1c5af925f50f5cac99,"webdisk.lucioforti.com, cpanel.lucioforti.com, autodiscover.lucioforti.com, cpcontacts.lucioforti.com, prod.phx3.secureserver.net, lucioforti.com, webmail.lucioforti.com, www.lucioforti.com, mail.lucioforti.com, 135.2.180.107.host.secureserver.net, cpcalendars.lucioforti.com","secureserver.net, lucioforti.com","CVE-2016-20012, CVE-2022-31628, CVE-2022-31629, CVE-2025-26465, CVE-2024-25117, CVE-2007-2768, CVE-2019-16905, CVE-2007-3205, CVE-2024-5458, CVE-2020-14145, CVE-2022-37454, CVE-2021-41617, CVE-2013-2220, CVE-2022-4900, CVE-2023-51385, CVE-2020-15778, CVE-2008-3844, CVE-2021-36368, CVE-2023-51767, CVE-2017-8923, CVE-2023-48795, CVE-2023-38408","self-signed, eol-product",,AS400754,"GoDaddy.com, LLC","GoDaddy.com, LLC",US,VA,"{""C"": ""US"", ""CN"": ""Starfield Secure Certificate Authority - G2"", ""L"": ""Scottsdale"", ""O"": ""Starfield Technologies, Inc."", ""ST"": ""Arizona"", ""OU"": ""http://certs.starfieldtech.com/repository/""}","{""CN"": ""*.prod.phx3.secureserver.net""}"
spacebears_20250522_page1.html,spacebears,https://sgaccountingservices.com,sgaccountingservices.com,35.209.88.35,PostgreSQL,9.6.0 or later,cpe:/a:postgresql:postgresql,cpe:2.3:a:f5:nginx,,,,,,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,36a4bfaa464b22c1868c4d48349282a0fa7991563adbaa7618c98db3f3f9b63d,"giowm1106.siteground.biz, 35.88.209.35.bc.googleusercontent.com","siteground.biz, googleusercontent.com",,"database, cloud, starttls",nginx,AS15169,Google LLC,Google LLC,US,IA,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""giowm1106.siteground.biz""}"
spacebears_20250522_page1.html,spacebears,https://www.metrowire.net,metrowire.net,35.206.121.94,Linksys WRT45G modified dropbear sshd,9.6.0 or later,cpe:/a:postgresql:postgresql,"cpe:2.3:a:f5:nginx, cpe:2.3:a:getbootstrap:bootstrap, cpe:2.3:a:jquery:jquery, cpe:2.3:a:lightbox_photo_gallery_project:lightbox_photo_gallery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress:6.8.1","jQuery, Modernizr, Lightbox, jQuery Migrate, Google Tag Manager, Google Analytics, FitVids.JS, PHP, WordPress, MySQL, HubSpot, parallax.js, Linkedin Ads, Bootstrap",,,,,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,e13c7283402e076cd6b19f545fd0a1e730bbfa0f62a45d8882fab3a6e3bd87f7,"coursearc.com, www.coursearc.com, giowm1191.siteground.biz, 94.121.206.35.bc.googleusercontent.com","coursearc.com, siteground.biz, googleusercontent.com",,"database, cloud, starttls",nginx,AS15169,Google LLC,Google LLC,US,IA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""giowm1191.siteground.biz""}"
spacebears_20250522_page1.html,spacebears,https://www.smithdunn.com,smithdunn.com,44.226.107.251,,,"cpe:/a:getbootstrap:bootstrap:3.3.6, cpe:/a:jquery:jquery:1.11.3","cpe:2.3:a:getbootstrap:bootstrap:3.3.6, cpe:2.3:a:jquery:jquery:1.11.3","jQuery, Bootstrap, Google Hosted Libraries",,,,,dc72e6e41d079db48ea7e4133eb74749,00000000000000000000000000000000000000000000000000000000000000,8fe9957bfdda959be4c37ab6fab704cb91ff46f42f4ce95ddf05ea0655763e66,"www.cpasmt.com, ec2-44-226-107-251.us-west-2.compute.amazonaws.com","cpasmt.com, amazonaws.com","CVE-2024-6484, CVE-2018-14040, CVE-2018-14042, CVE-2016-10735, CVE-2019-8331, CVE-2019-11358, CVE-2018-20676, CVE-2018-20677, CVE-2015-9251, CVE-2020-11022, CVE-2020-11023",cloud,,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",US,OR,"{""C"": ""AT"", ""CN"": ""ZeroSSL ECC Domain Secure Site CA"", ""O"": ""ZeroSSL""}","{""CN"": ""www.cpasmt.com""}"
spacebears_20250522_page1.html,spacebears,http://www.pinelandcsb.org,pinelandcsb.org,216.14.64.195,Remote Desktop Protocol,5.0,cpe:/a:microsoft:message_queuing,cpe:2.3:a:microsoft:message_queuing,jQuery,,,,,,,,,,"CVE-2001-0151, CVE-2002-0074, CVE-2006-0026, CVE-2002-0072, CVE-2005-2089, CVE-2002-1745, CVE-2002-1744, CVE-2002-0148, CVE-2002-0149, CVE-2001-0004, CVE-2000-0304, CVE-2003-1566, CVE-2000-0631, CVE-2001-0507, CVE-2001-0506, CVE-2005-2678, CVE-2002-0079, CVE-2001-1243, CVE-2000-0246, CVE-2002-0073, CVE-2009-2521, CVE-2002-0869, CVE-2002-0419, CVE-2000-0408, CVE-2002-0071, CVE-2002-1180, CVE-2002-1908, CVE-2002-1182, CVE-2007-2815, CVE-2000-0457, CVE-2008-1446, CVE-2003-0224, CVE-2001-1186, CVE-2000-0649, CVE-2003-0225, CVE-2002-0147, CVE-2001-0902, CVE-2001-0508, CVE-2002-0364, CVE-2002-1694, CVE-2002-0150, CVE-2002-1700, CVE-2000-0770, CVE-2002-0224, CVE-2002-1790, CVE-2000-0884, CVE-2003-0226, CVE-2000-1104, CVE-2011-5279, CVE-2003-0223, CVE-2003-0718, CVE-2000-0630, CVE-2000-0413, CVE-2001-0096, CVE-2003-1567, CVE-2000-0258, CVE-2009-4444, CVE-2009-4445, CVE-2000-0951, CVE-2000-0071, CVE-2000-0970, CVE-2019-0708, CVE-2001-0544, CVE-2000-0778, CVE-2000-0886, CVE-2002-0422, CVE-2002-1695, CVE-2009-1122, CVE-2001-0146, CVE-2008-0074, CVE-1999-0450, CVE-2002-1181, CVE-2002-0075, CVE-2000-0746","eol-os, database",Microsoft-IIS/5.0,AS21713,"Bulloch County Rural Telephone Cooperative, Inc.","Bulloch County Rural Telephone Cooperative, Inc.",US,GA,,
spacebears_20250522_page1.html,spacebears,https://www.cambridgeport.com,cambridgeport.com,198.185.159.145,,,,,,,,,,fd45585efaa8bdce5097aa7539274dac,3fd3fd00000000000043d3fd3fd43d79451d8c63b099acafdbabb24551d0e6,b70e6b7e42bd5c99720edc22dce113f009f98c55e1eb809faa6df4cba4e4e16e,"static1.1.sqspcdn.com, campaign-preferences.com, engage.squarespace-mail.com, static2.1.sqspcdn.com, sqspcdn.com, squarespace.com, sqsp.net, cdn1.1.sqspcdn.com, static1.2.sqspcdn.com","sqsp.net, squarespace.com, sqspcdn.com, squarespace-mail.com, campaign-preferences.com",,,Squarespace,AS53831,"Squarespace, Inc.","Squarespace, Inc.",US,NY,"{""C"": ""US"", ""CN"": ""DigiCert Global G2 TLS RSA SHA256 2020 CA1"", ""O"": ""DigiCert Inc""}","{""C"": ""US"", ""ST"": ""New York"", ""CN"": ""*.squarespace.com"", ""O"": ""Squarespace, Inc."", ""L"": ""New York""}"
spacebears_20250522_page1.html,spacebears,https://fukoku-jp.com,fukoku-jp.com,183.90.235.26,nginx,,"cpe:/a:f5:nginx, cpe:/a:jquery:jquery:1.5.4, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery:1.5.4, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, Infinite Scroll, WOW, jQuery Migrate, Google Tag Manager, WordPress, MySQL, PHP",,,,,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000038eaaf490bec8dc33757f165ce01762,cc5f54fa083a6a6066b9b7df96ad297a4d9b085847189dc72b8fd86d980237ce,"csguide.dreamarts.co.jp, sv165.xbiz.ne.jp","xbiz.ne.jp, dreamarts.co.jp",,,nginx,AS131965,XSERVER Inc.,Xserver Inc.,JP,28,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""csguide.dreamarts.co.jp""}"
spacebears_20250522_page1.html,spacebears,https://atos.net,atos.net,79.99.39.104,Apache httpd,,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,,,,,1769b01aa3d6e76dad9f237797e5dc2c,16d16d16d29d16d00042d16d16d42da8759b0d07b9f142f102235d9182971c,0ccc53b1cfc57a6e5631dcf8dcce53d4e5a0ab5abe01a3498210d0e8900c846c,,,,self-signed,Apache,AS8426,Hosting cdn 1,Claranet Limited,FR,IDF,"{""C"": ""FR"", ""L"": ""Lille"", ""CN"": ""*.clarasec.net"", ""O"": ""Claranet"", ""ST"": ""France""}","{""C"": ""FR"", ""L"": ""Lille"", ""CN"": ""*.clarasec.net"", ""O"": ""Claranet"", ""ST"": ""France""}"
spacebears_20250522_page1.html,spacebears,https://www.jrtinc.com,jrtinc.com,99.83.190.102,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,HSTS,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,eab2d8a335e112774a86b89275f9926bec5cea0b6e56c776c1b93551be51c70c,"aacb0a264e514dd48.awsglobalaccelerator.com, miracle-ear-foundation.com","awsglobalaccelerator.com, miracle-ear-foundation.com",,cloud,,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",US,WA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""miracle-ear-foundation.com""}"
spacebears_20250522_page1.html,spacebears,finance.There,finance.There,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,
spacebears_20250522_page1.html,spacebears,https://www.aptusindia.com,aptusindia.com,172.235.19.138,MariaDB,4.98.1,cpe:/a:mariadb:mariadb,cpe:2.3:a:mariadb:mariadb,,"AAAAB3NzaC1yc2EAAAADAQABAAABgQCs4ZWfNzpGFVdinUNi912RHtUUAvbDZFTVno0puBPN7Cua
1d4tPpo1C5T1XrDK60j2EiFjvMTa90joW8h7A1S2zkrdhEVe2xp6FN363iRtIfe06ipbw6sWz4Qo
I7/Wj/Bbjx/HM3pR3SO0ln2Es/XAmI8qWVtpxef56NoLh+1hJOi4+ZfGr43osT/krjHnXeagirE1
8qIAct48wyJjaWdrDZzhNz4uAsCUgYSFAzz4CITlHHQlq3AtpqZ/cUWb1dDLR39dgM/HHH94KXYe
z4Bcekcg3bHghHcXzFo+DCO5YnBLavnLIcaJ74bWHPgJo5Qz4h8f187fJxG+MJnochg92fh5xzin
aqBKozFTaOHTN8AGxRY83gvyFKgXqqWdHmRUYOXlxz4hnuVIpnejXasKVK/gtWzcVkCEuPzIGbhl
pKPBHB2OGkJ3f+/5HwN9hZq/c1dIqE71sscbREnl2iTkYchkER84EoutAPMnsNkh29f4ft+3Ezfc
zMtrgN1WMoU=
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group14-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha1, kex-strict-s-v00@openssh.com","hmac-sha2-256-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha2-256, hmac-sha1, umac-128@openssh.com, hmac-sha2-512",aes128-ctr,574866101f64002c6421cc329e4d5458,27d40d40d00040d00042d43d00000051af7d8070a18e002eaaedf620fa118c,1627510efb51ac88060bc46405a0d71e9be8d326cbd542d6f7405f7fe42d447e,"hora25.aptusindia.com, 172-235-19-138.ip.linodeusercontent.com, aptusindia.com","aptusindia.com, linodeusercontent.com","CVE-2016-20012, CVE-2021-36368, CVE-2025-26465, CVE-2023-51767, CVE-2023-48795, CVE-2023-38408, CVE-2007-2768, CVE-2008-3844, CVE-2023-51385, CVE-2024-6387, CVE-2021-41617","cdn, database, cloud, starttls",,AS63949,Linode,Akamai Connected Cloud,IN,TN,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo ECC Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""*.aptusindia.com""}"
spacebears_20250522_page1.html,spacebears,https://www.namforce.com.na,namforce.com.na,185.230.63.107,,,,,,,,,,dc72e6e41d079db48ea7e4133eb74749,00000000000000000000000000000000000000000000000000000000000000,b67caa40edd860a22bfc400b0817138fe16c8ae2223a258270a7abd0cb171104,"dachundstein.com, unalocated.63.wixsite.com, www.dachundstein.com","wixsite.com, dachundstein.com",,,Pepyaka,AS58182,Wix.com Ltd.,Wix.com Ltd.,IL,TA,"{""C"": ""US"", ""CN"": ""WR1"", ""O"": ""Google Trust Services""}","{""CN"": ""dachundstein.com""}"
spacebears_20250522_page1.html,spacebears,https://iflaapr.org/news/corporate-member-feature-cnhw-landscape-design-ltd-hetaguihuashejiguwenyouxiangongsi,iflaapr.org,3.18.231.133,Apache httpd,,"cpe:/a:apache:http_server, cpe:/a:drupal:drupal:9, cpe:/a:drupal:drupal:9.0.2, cpe:/a:getbootstrap:bootstrap:3.4.1, cpe:/a:php:php, cpe:/a:php:php:7.4.33","cpe:2.3:a:apache:http_server, cpe:2.3:a:drupal:drupal:9, cpe:2.3:a:drupal:drupal:9.0.2, cpe:2.3:a:getbootstrap:bootstrap:3.4.1, cpe:2.3:a:php:php, cpe:2.3:a:php:php:7.4.33","Abicart, Drupal, Twitter, Bootstrap, Google Analytics, Google Tag Manager, jsDelivr, PHP",,,,,94e0f3cf5cc4354d081e1b7b56fdb461,15d3fd16d29d29d00042d43d0000009ec686233a4398bea334ba5e62e34a01,c91ffaef0b97e7d27f2cdd5e0b2c1e72334fd6d7072c88e5d8e0c8083141bc06,"www.impahq.org, impahq.org, ec2-3-18-231-133.us-east-2.compute.amazonaws.com","impahq.org, amazonaws.com","CVE-2009-2237, CVE-2008-0462, CVE-2010-0752, CVE-2009-3354, CVE-2009-3353, CVE-2009-3351, CVE-2009-3350, CVE-2011-1661, CVE-2009-4534, CVE-2009-3488, CVE-2009-4532, CVE-2009-4533, CVE-2009-3210, CVE-2012-1056, CVE-2012-1057, CVE-2022-24775, CVE-2021-33829, CVE-2008-6972, CVE-2009-3121, CVE-2009-5096, CVE-2010-4813, CVE-2008-6910, CVE-2010-3423, CVE-2008-4633, CVE-2010-1984, CVE-2009-4429, CVE-2010-1362, CVE-2009-1035, CVE-2009-3157, CVE-2009-1037, CVE-2009-3656, CVE-2009-3657, CVE-2009-3654, CVE-2009-3156, CVE-2009-3652, CVE-2009-3653, CVE-2009-3650, CVE-2009-3651, CVE-2009-3915, CVE-2009-3914, CVE-2009-3917, CVE-2009-3916, CVE-2009-3479, CVE-2023-5256, CVE-2009-3919, CVE-2009-3918, CVE-2010-0697, CVE-2009-3780, CVE-2009-3782, CVE-2010-4775, CVE-2010-2158, CVE-2009-3785, CVE-2009-3786, CVE-2009-1505, CVE-2010-2724, CVE-2009-4296, CVE-2008-6908, CVE-2010-1976, CVE-2010-1358, CVE-2009-4518, CVE-2012-2907, CVE-2009-4514, CVE-2009-4515, CVE-2009-4516, CVE-2009-4517, CVE-2010-2002, CVE-2010-2000, CVE-2010-2001, CVE-2008-6020, CVE-2009-1047, CVE-2025-31674, CVE-2013-2220, CVE-2008-6137, CVE-2008-6135, CVE-2008-6134, CVE-2010-1998, CVE-2010-1584, CVE-2009-1507, CVE-2009-1501, CVE-2020-36193, CVE-2010-2123, CVE-2010-2125, CVE-2008-6836, CVE-2008-6835, CVE-2010-2030, CVE-2012-2341, CVE-2012-2340, CVE-2009-3779, CVE-2009-3778, CVE-2022-39261, CVE-2009-4119, CVE-2009-4602, CVE-2009-4042, CVE-2024-6484, CVE-2008-5996, CVE-2009-3435, CVE-2010-1074, CVE-2009-4044, CVE-2009-1344, CVE-2009-1342, CVE-2009-1343, CVE-2009-0818, CVE-2009-4207, CVE-2009-3568, CVE-2009-3442, CVE-2011-0899, CVE-2009-2370, CVE-2009-2371, CVE-2009-0817, CVE-2010-4519, CVE-2010-1539, CVE-2009-3783, CVE-2009-3784, CVE-2010-1530, CVE-2009-1823, CVE-2010-1536, CVE-2007-3205, CVE-2008-6413, CVE-2012-0914, CVE-2009-2079, CVE-2009-2078, CVE-2009-2075, CVE-2009-2074, CVE-2009-2077, CVE-2009-2076, CVE-2009-3920, CVE-2009-3921, CVE-2009-3922, CVE-2009-4990, CVE-2011-1066, CVE-2010-1108, CVE-2009-4771, CVE-2009-4772, CVE-2009-4773, CVE-2009-1069, CVE-2009-3122, CVE-2010-1107, CVE-2010-4521, CVE-2010-4520, CVE-2020-13666, CVE-2020-13667, CVE-2020-13668, CVE-2020-13669, CVE-2009-4527, CVE-2009-4526, CVE-2009-1036, CVE-2008-6909, CVE-2012-2056, CVE-2009-1249, CVE-2008-1792, CVE-2009-4061, CVE-2009-4062, CVE-2009-4063, CVE-2009-4064, CVE-2009-4065, CVE-2009-4066, CVE-2022-24729, CVE-2022-24728, CVE-2008-7150, CVE-2008-7151, CVE-2009-0382, CVE-2012-2339, CVE-2009-2083, CVE-2010-2352, CVE-2010-2353, CVE-2011-5030, CVE-2024-25117, CVE-2009-4557, CVE-2009-4558, CVE-2009-4559, CVE-2010-2048, CVE-2009-3648, CVE-2024-5458, CVE-2009-2291, CVE-2022-25275, CVE-2022-25277, CVE-2009-4043, CVE-2008-6383, CVE-2022-25278, CVE-2009-2610, CVE-2011-4560, CVE-2022-4900, CVE-2009-4513, CVE-2009-4829, CVE-2008-4710, CVE-2025-3057, CVE-2008-2629, CVE-2010-1303, CVE-2010-1543, CVE-2009-2572, CVE-2012-1060, CVE-2020-28949, CVE-2020-28948, CVE-2009-3363, CVE-2020-13688, CVE-2011-4113, CVE-2009-4525, CVE-2009-4524, CVE-2009-3207, CVE-2009-3206, CVE-2009-4520, CVE-2008-5998, CVE-2022-25273, CVE-2009-4528, CVE-2010-0370, CVE-2008-5999, CVE-2010-1958, CVE-2009-3437, CVE-2008-1731, CVE-2011-1662, CVE-2011-1663, CVE-2011-1664, CVE-2020-13672, CVE-2020-13671, CVE-2020-13670","eol-product, cloud",Apache,AS16509,Amazon Technologies Inc.,"Amazon.com, Inc.",US,OH,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.impahq.org""}"
spacebears_20250522_page1.html,spacebears,https://www.menziescnac.com,menziescnac.com,99.83.190.102,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,HSTS,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,eab2d8a335e112774a86b89275f9926bec5cea0b6e56c776c1b93551be51c70c,"aacb0a264e514dd48.awsglobalaccelerator.com, miracle-ear-foundation.com","awsglobalaccelerator.com, miracle-ear-foundation.com",,cloud,,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",US,WA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""miracle-ear-foundation.com""}"
spacebears_20250522_page1.html,spacebears,https://www.precision-steel.com,precision-steel.com,35.174.195.192,nginx,,"cpe:/a:f5:nginx, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, WP Rocket, Gravity Forms, Google Analytics, Google Tag Manager, WordPress, MySQL, PHP",,,,,574866101f64002c6421cc329e4d5458,2ad2ad0002ad2ad00042d42d00000000f78d2dc0ce6e5bbc5b8149a4872356,d492bce820f3f51ac9dc9b0bc08a73d0a8fb2a4f2c86db544a014d233521b0fb,"geogradelco.com, ec2-35-174-195-192.compute-1.amazonaws.com","geogradelco.com, amazonaws.com",,cloud,nginx,AS14618,Amazon Technologies Inc.,"Amazon.com, Inc.",US,VA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""geogradelco.com""}"
spacebears_20250522_page1.html,spacebears,https://www.cnps.cm,cnps.cm,192.168.100.222,,,,,,,,,,,,,,,,,,,,,,,,
spacebears_20250522_page1.html,spacebears,https://codival.ci/en,codival.ci,154.68.9.32,Apache httpd,,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,,,,,0debd3853f330c574b05e0b6d882dc27,2ad2ad0002ad2ad0002ad2ad2ad2ad755a2cec4b52fb1bce1ac7f1e48c8a7d,aecc5c9763f1b7edef00659b410a8fea8c25c5c98808b2c23f1263b97843841e,"codival.ci, hosting-test-traefik.orange.ci, hosting-web.orange.ci, www.codival.ci","codival.ci, orange.ci",,,Apache,AS29571,ORANGE COTE D'IVOIRE,Orange Côte d'Ivoire,CI,AB,"{""C"": ""GB"", ""L"": ""Salford"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""ST"": ""Greater Manchester""}","{""CN"": ""codival.ci""}"
