html_file,group,url,ip_address,product,version,cpe,cpe23,components,ssh_key,ssh_kex,ssh_mac,ssh_cipher,ssl_ja3s,ssl_jarm,ssl_fingerprint,hostnames,domains,vulns,tags,server,asn,org,isp,country_code,region_code,ssl_issuer,ssl_subject,domain
spacebears_20250522_page1.html,spacebears,https://iflaapr.org/news/corporate-member-feature-cnhw-landscape-design-ltd-hetaguihuashejiguwenyouxiangongsi,3.18.231.133,Apache httpd,,"cpe:/a:apache:http_server, cpe:/a:drupal:drupal:9, cpe:/a:drupal:drupal:9.0.2, cpe:/a:getbootstrap:bootstrap:3.4.1, cpe:/a:php:php, cpe:/a:php:php:7.4.33","cpe:2.3:a:apache:http_server, cpe:2.3:a:drupal:drupal:9, cpe:2.3:a:drupal:drupal:9.0.2, cpe:2.3:a:getbootstrap:bootstrap:3.4.1, cpe:2.3:a:php:php, cpe:2.3:a:php:php:7.4.33","Abicart, Drupal, Twitter, Bootstrap, Google Analytics, Google Tag Manager, jsDelivr, PHP",,,,,94e0f3cf5cc4354d081e1b7b56fdb461,15d3fd16d29d29d00042d43d0000009ec686233a4398bea334ba5e62e34a01,5438b3cc4021f65f0203c9f48b4844cec30ad9952eca6b2d7bea202299bc1f06,"www.tahlequahchamber.com, ec2-3-18-231-133.us-east-2.compute.amazonaws.com, tahlequahchamber.com","tahlequahchamber.com, amazonaws.com","CVE-2009-2237, CVE-2008-0462, CVE-2010-0752, CVE-2009-3354, CVE-2009-3353, CVE-2009-3351, CVE-2009-3350, CVE-2011-1661, CVE-2009-4534, CVE-2009-3488, CVE-2009-4532, CVE-2009-4533, CVE-2009-3210, CVE-2012-1056, CVE-2012-1057, CVE-2022-24775, CVE-2021-33829, CVE-2008-6972, CVE-2009-3121, CVE-2009-5096, CVE-2010-4813, CVE-2008-6910, CVE-2010-3423, CVE-2008-4633, CVE-2010-1984, CVE-2009-4429, CVE-2010-1362, CVE-2009-1035, CVE-2009-3157, CVE-2009-1037, CVE-2009-3656, CVE-2009-3657, CVE-2009-3654, CVE-2009-3156, CVE-2009-3652, CVE-2009-3653, CVE-2009-3650, CVE-2009-3651, CVE-2009-3915, CVE-2009-3914, CVE-2009-3917, CVE-2009-3916, CVE-2009-3479, CVE-2023-5256, CVE-2009-3919, CVE-2009-3918, CVE-2010-0697, CVE-2009-3780, CVE-2009-3782, CVE-2010-4775, CVE-2010-2158, CVE-2009-3785, CVE-2009-3786, CVE-2009-1505, CVE-2010-2724, CVE-2009-4296, CVE-2008-6908, CVE-2010-1976, CVE-2010-1358, CVE-2009-4518, CVE-2012-2907, CVE-2009-4514, CVE-2009-4515, CVE-2009-4516, CVE-2009-4517, CVE-2010-2002, CVE-2010-2000, CVE-2010-2001, CVE-2008-6020, CVE-2009-1047, CVE-2025-31674, CVE-2013-2220, CVE-2008-6137, CVE-2008-6135, CVE-2008-6134, CVE-2010-1998, CVE-2010-1584, CVE-2009-1507, CVE-2009-1501, CVE-2020-36193, CVE-2010-2123, CVE-2010-2125, CVE-2008-6836, CVE-2008-6835, CVE-2010-2030, CVE-2012-2341, CVE-2012-2340, CVE-2009-3779, CVE-2009-3778, CVE-2022-39261, CVE-2009-4119, CVE-2009-4602, CVE-2009-4042, CVE-2024-6484, CVE-2008-5996, CVE-2009-3435, CVE-2010-1074, CVE-2009-4044, CVE-2009-1344, CVE-2009-1342, CVE-2009-1343, CVE-2009-0818, CVE-2009-4207, CVE-2009-3568, CVE-2009-3442, CVE-2011-0899, CVE-2009-2370, CVE-2009-2371, CVE-2009-0817, CVE-2010-4519, CVE-2010-1539, CVE-2009-3783, CVE-2009-3784, CVE-2010-1530, CVE-2009-1823, CVE-2010-1536, CVE-2007-3205, CVE-2008-6413, CVE-2012-0914, CVE-2009-2079, CVE-2009-2078, CVE-2009-2075, CVE-2009-2074, CVE-2009-2077, CVE-2009-2076, CVE-2009-3920, CVE-2009-3921, CVE-2009-3922, CVE-2009-4990, CVE-2011-1066, CVE-2010-1108, CVE-2009-4771, CVE-2009-4772, CVE-2009-4773, CVE-2009-1069, CVE-2009-3122, CVE-2010-1107, CVE-2010-4521, CVE-2010-4520, CVE-2020-13666, CVE-2020-13667, CVE-2020-13668, CVE-2020-13669, CVE-2009-4527, CVE-2009-4526, CVE-2009-1036, CVE-2008-6909, CVE-2012-2056, CVE-2009-1249, CVE-2008-1792, CVE-2009-4061, CVE-2009-4062, CVE-2009-4063, CVE-2009-4064, CVE-2009-4065, CVE-2009-4066, CVE-2022-24729, CVE-2022-24728, CVE-2008-7150, CVE-2008-7151, CVE-2009-0382, CVE-2012-2339, CVE-2009-2083, CVE-2010-2352, CVE-2010-2353, CVE-2011-5030, CVE-2024-25117, CVE-2009-4557, CVE-2009-4558, CVE-2009-4559, CVE-2010-2048, CVE-2009-3648, CVE-2024-5458, CVE-2009-2291, CVE-2022-25275, CVE-2022-25277, CVE-2009-4043, CVE-2008-6383, CVE-2022-25278, CVE-2009-2610, CVE-2011-4560, CVE-2022-4900, CVE-2009-4513, CVE-2009-4829, CVE-2008-4710, CVE-2025-3057, CVE-2008-2629, CVE-2010-1303, CVE-2010-1543, CVE-2009-2572, CVE-2012-1060, CVE-2020-28949, CVE-2020-28948, CVE-2009-3363, CVE-2020-13688, CVE-2011-4113, CVE-2009-4525, CVE-2009-4524, CVE-2009-3207, CVE-2009-3206, CVE-2009-4520, CVE-2008-5998, CVE-2022-25273, CVE-2009-4528, CVE-2010-0370, CVE-2008-5999, CVE-2010-1958, CVE-2009-3437, CVE-2008-1731, CVE-2011-1662, CVE-2011-1663, CVE-2011-1664, CVE-2020-13672, CVE-2020-13671, CVE-2020-13670","eol-product, cloud",Apache,AS16509,Amazon Technologies Inc.,"Amazon.com, Inc.",US,OH,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""tahlequahchamber.com""}",iflaapr.org
spacebears_20250522_page1.html,spacebears,https://www.menziescnac.com,75.2.70.75,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,HSTS,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,0110c7f6a01711b4efa72a0bafb889d157972040b1b3c530179b866e007f7d00,"galtwayindustries.com, aacb0a264e514dd48.awsglobalaccelerator.com","galtwayindustries.com, awsglobalaccelerator.com",,cloud,,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",US,WA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""galtwayindustries.com""}",menziescnac.com
spacebears_20250522_page1.html,spacebears,https://www.precision-steel.com,35.174.195.192,nginx,,"cpe:/a:f5:nginx, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, WP Rocket, Gravity Forms, Google Analytics, Google Tag Manager, WordPress, MySQL, PHP",,,,,574866101f64002c6421cc329e4d5458,2ad2ad0002ad2ad00042d42d00000000f78d2dc0ce6e5bbc5b8149a4872356,d492bce820f3f51ac9dc9b0bc08a73d0a8fb2a4f2c86db544a014d233521b0fb,"geogradelco.com, ec2-35-174-195-192.compute-1.amazonaws.com","geogradelco.com, amazonaws.com",,cloud,nginx,AS14618,Amazon Technologies Inc.,"Amazon.com, Inc.",US,VA,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""geogradelco.com""}",precision-steel.com
spacebears_20250522_page1.html,spacebears,https://www.cnps.cm,195.24.201.4,,,,,,,,,,,,,,,,,,,,,,,,,cnps.cm
spacebears_20250522_page1.html,spacebears,https://codival.ci/en,154.68.9.32,Apache httpd,,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,,,,,0debd3853f330c574b05e0b6d882dc27,2ad2ad0002ad2ad0002ad2ad2ad2ad755a2cec4b52fb1bce1ac7f1e48c8a7d,aecc5c9763f1b7edef00659b410a8fea8c25c5c98808b2c23f1263b97843841e,"codival.ci, hosting-test-traefik.orange.ci, hosting-web.orange.ci, www.codival.ci","codival.ci, orange.ci",,,Apache,AS29571,ORANGE COTE D'IVOIRE,Orange Côte d'Ivoire,CI,AB,"{""C"": ""GB"", ""L"": ""Salford"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""ST"": ""Greater Manchester""}","{""CN"": ""codival.ci""}",codival.ci
spacebears_20250522_page1.html,spacebears,https://gemicar.net,82.98.169.75,,,"cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress, cpe:/a:wordpress:wordpress:4.9.3","cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress, cpe:2.3:a:wordpress:wordpress:4.9.3","jQuery, Abicart, Thrive Architect, jQuery Migrate, BeTheme, Contact Form 7, Google Tag Manager, WordPress, Slider Revolution, prettyPhoto, MySQL, Yoast SEO, PHP",,,,,567bb420d39046dbfd1f68b558d86382,2ad2ad16d2ad2ad22c2ad2ad2ad2ad4ed8f0adfda98f4b349b8d669f116bae,e7d0e4f0546d98ba8949ae930af6d6bcc6bb41fd517ac7ef2db6f7bd95e4db68,"vl23367.dinaserver.com, blog.fidelidade.es","dinaserver.com, fidelidade.es","CVE-2011-1047, CVE-2020-36326, CVE-2019-17673, CVE-2019-17672, CVE-2019-17671, CVE-2019-17670, CVE-2019-17675, CVE-2019-17674, CVE-2012-0898, CVE-2008-4625, CVE-2012-0895, CVE-2012-0896, CVE-2011-3854, CVE-2020-11028, CVE-2020-11029, CVE-2008-7040, CVE-2020-11026, CVE-2020-11027, CVE-2011-3981, CVE-2008-4733, CVE-2009-0968, CVE-2018-1000773, CVE-2010-3977, CVE-2008-4734, CVE-2019-16219, CVE-2011-0641, CVE-2011-3853, CVE-2020-25286, CVE-2009-4424, CVE-2011-4669, CVE-2010-4825, CVE-2022-3590, CVE-2012-1068, CVE-2020-4049, CVE-2020-4048, CVE-2020-4047, CVE-2020-4046, CVE-2012-1067, CVE-2009-2143, CVE-2009-2383, CVE-2009-4748, CVE-2009-2144, CVE-2020-11030, CVE-2023-39999, CVE-2021-29450, CVE-2011-5082, CVE-2011-4646, CVE-2011-0740, CVE-2009-3703, CVE-2019-17669, CVE-2009-2396, CVE-2020-4050, CVE-2011-3855, CVE-2009-2852, CVE-2011-3857, CVE-2011-3856, CVE-2011-3851, CVE-2011-3850, CVE-2019-16218, CVE-2011-3852, CVE-2019-16217, CVE-2012-0934, CVE-2011-3859, CVE-2011-3858, CVE-2010-4402, CVE-2010-4403, CVE-2010-4747, CVE-2019-16221, CVE-2019-16220, CVE-2012-2912, CVE-2012-2913, CVE-2010-1186, CVE-2012-2917, CVE-2010-4875, CVE-2020-28035, CVE-2018-20148, CVE-2018-20149, CVE-2012-2916, CVE-2018-20147, CVE-2020-28034, CVE-2020-28039, CVE-2020-28038, CVE-2009-4170, CVE-2020-28033, CVE-2020-28032, CVE-2020-28037, CVE-2020-28036, CVE-2010-4518, CVE-2012-2920, CVE-2008-5752, CVE-2011-4803, CVE-2012-1010, CVE-2012-1011, CVE-2018-12895, CVE-2021-44223, CVE-2019-20042, CVE-2019-20043, CVE-2019-20041, CVE-2018-20151, CVE-2018-20150, CVE-2018-20153, CVE-2018-20152, CVE-2009-4169, CVE-2009-4168, CVE-2009-4672, CVE-2011-4568, CVE-2011-4671, CVE-2011-4673, CVE-2018-10101, CVE-2018-10100, CVE-2018-10102, CVE-2008-6811, CVE-2011-4562, CVE-2010-4630, CVE-2010-4637, CVE-2011-0760, CVE-2012-1786, CVE-2019-9787, CVE-2012-1785, CVE-2020-11025, CVE-2010-4779, CVE-2011-5051, CVE-2011-3864, CVE-2011-3865, CVE-2011-3860, CVE-2011-3861, CVE-2011-3862, CVE-2011-3863, CVE-2020-26596, CVE-2019-16223, CVE-2019-16222, CVE-2023-2745, CVE-2022-43497, CVE-2019-16780, CVE-2019-16781, CVE-2011-0759, CVE-2008-4732, CVE-2013-5918, CVE-2022-4973, CVE-2023-5561, CVE-2010-0673, CVE-2008-1982, CVE-2018-19296, CVE-2011-1669, CVE-2007-2627, CVE-2010-4277, CVE-2007-5800, CVE-2010-2924, CVE-2019-8942, CVE-2019-8943, CVE-2010-4839, CVE-2020-28040, CVE-2023-22622, CVE-2022-43504, CVE-2022-43500, CVE-2012-1205, CVE-2022-21663, CVE-2022-21662, CVE-2022-21661, CVE-2009-2122, CVE-2022-21664, CVE-2008-7175, CVE-2012-2759",,HTTPd,AS42612,Dinahosting Subred 11J3,DinaHosting S.L.,ES,MD,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""blog.fidelidade.es""}",gemicar.net
spacebears_20250522_page1.html,spacebears,https://stienemann-wp.de,176.9.61.3,Apache httpd,,"cpe:/a:apache:http_server, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:apache:http_server, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, jQuery Migrate, Contact Form 7, OWL Carousel, WordPress, MySQL, Yoast SEO, PHP",,,,,6c2811f7ba8e88604ea41a2bf9fa5ad7,15d3fd16d29d29d00042d43d000000eed8083ffe0365e3dd86aa60eff5d3bb,1912700286db13b3357ce2c7c5c642fe5917df3b5f190fc06db0e8129e327514,"www.kinderarzt-hattingen.de, kinderarzt-hattingen.de, tesla.meap.de, meap.de","kinderarzt-hattingen.de, meap.de",,starttls,Apache,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,DE,SN,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""kinderarzt-hattingen.de""}",stienemann-wp.de
spacebears_20250522_page1.html,spacebears,https://www.blade.com,104.18.26.165,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,,blade.com
spacebears_20250522_page1.html,spacebears,https://helisecurite.fr,213.186.33.2,,,"cpe:/a:jquery:jquery:1.10.2, cpe:/a:php:php:5.5","cpe:2.3:a:jquery:jquery:1.10.2, cpe:2.3:a:php:php:5.5","jQuery, Avis Verifies, Google Tag Manager, Google Hosted Libraries, YouTube",,,,,574866101f64002c6421cc329e4d5458,2ad2ad0002ad2ad00042d42d0000000464fb8c6842ac133bede81390a48134,1c2f8e06f3a30507fff05b74dce5c32000698a0376d007560f080994431fdc74,"www.franck-cohen-avocat.fr, cluster002.ovh.net, franck-cohen-avocat.fr","ovh.net, franck-cohen-avocat.fr","CVE-2015-9251, CVE-2020-11022, CVE-2019-11358, CVE-2020-11023",eol-product,OVHcloud,AS16276,OVH SAS,OVH SAS,FR,HDF,"{""C"": ""US"", ""CN"": ""E5"", ""O"": ""Let's Encrypt""}","{""CN"": ""franck-cohen-avocat.fr""}",helisecurite.fr
spacebears_20250522_page1.html,spacebears,https://www.rotorteam.com,213.186.33.18,,,cpe:/a:prototypejs:prototype,cpe:2.3:a:prototypejs:prototype,,,,,,574866101f64002c6421cc329e4d5458,2ad2ad0002ad2ad00042d42d0000000464fb8c6842ac133bede81390a48134,7f87d187e10f462a4f5f66eed16c623f483b82508f400afa2ec14d53c09bf1f7,"gabion-design.com, www.gabion-design.com, cluster007.ovh.net","ovh.net, gabion-design.com",,,OVHcloud,AS16276,OVH SAS,OVH SAS,FR,HDF,"{""C"": ""US"", ""CN"": ""E6"", ""O"": ""Let's Encrypt""}","{""CN"": ""gabion-design.com""}",rotorteam.com
spacebears_20250522_page1.html,spacebears,invoguemd.com,15.197.142.173,,,,,,,,,,,,,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com,awsglobalaccelerator.com,,cloud,ip-10-124-4-178.us-west-2.compute.internal,AS16509,Amazon Technologies Inc.,"Amazon.com, Inc.",US,WA,,,invoguemd.com
spacebears_20250522_page1.html,spacebears,https://invoguerejuvenation.com,141.193.213.10,,,cpe:/a:cloudflare:cloudflare,cpe:2.3:a:cloudflare:cloudflare,HTTP/3,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,1a458514492ab1c53b398cc84875dedab6638e6fde82df632c8583ccda3abe0b,"www.progmat.co.jp, progmat.co.jp, 40htw.com","progmat.co.jp, 40htw.com",,cdn,cloudflare,AS209242,"WPEngine, Inc.","Cloudflare London, LLC",DE,BE,"{""C"": ""US"", ""CN"": ""E6"", ""O"": ""Let's Encrypt""}","{""CN"": ""progmat.co.jp""}",invoguerejuvenation.com
spacebears_20250522_page1.html,spacebears,https://www.hytera.us,104.21.14.233,CloudFlare,,cpe:/a:cloudflare:cloudflare,cpe:2.3:a:cloudflare:cloudflare,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,,hytera.us
spacebears_20250522_page1.html,spacebears,http://mesopolys.pt,213.13.156.134,,,,,,,,,,574866101f64002c6421cc329e4d5458,2ad2ad16d2ad2ad00042d42d0000005fd00fabd213a5ac89229012f70afd5c,e4b082a540bc0e3f0ee339c6a95a7b28515ba88e8e8001df7fe1a4c4522358f0,"hoolihomeportugal.pt, www.hoolihomeportugal.pt",hoolihomeportugal.pt,,,,AS3243,Janela Digital,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,PT,11,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""hoolihomeportugal.pt""}",mesopolys.pt
spacebears_20250522_page1.html,spacebears,industry.Our,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,,industry.Our
spacebears_20250522_page1.html,spacebears,devices.Our,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,,devices.Our
spacebears_20250522_page1.html,spacebears,https://www.thinkadam.co,23.236.62.147,,,,,,,,,,dc72e6e41d079db48ea7e4133eb74749,00000000000000000000000000000000000000000000000000000000000000,d0d53cd7a2bbbd747d9bb9a6fa1afbca1bfa2efab97a5dc5c403bf3ca8e449d1,"eliterehabsports.com, www.eliterehabsports.com, 147.62.236.23.bc.googleusercontent.com","eliterehabsports.com, googleusercontent.com",,cloud,Pepyaka,AS396982,Google LLC,Google LLC,US,IA,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""eliterehabsports.com""}",thinkadam.co
spacebears_20250522_page1.html,spacebears,https://fliesenstudioamrhein.de,85.13.166.36,Tableau Server,9.6p1 Ubuntu 3ubuntu13.11,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,"AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBUc7uQ3vsKHUel/6YjkYZ1K
t4Z3nx8GmIqxy0DFeW2ocd2jw5se5lSV6o7YoUrH+fOJFjLGlPMJA3IPJGGjmwA=
","sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com","umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1",aes128-ctr,574866101f64002c6421cc329e4d5458,33d3fd16d29d29d00042d43d0000005aa9877b7a5d6a671d1e56af48dc9ce6,6fd2d3d21f7b598b97f10fc3059a2a5779cc655bd5402db8e3458b3e099d95fc,"laserschutzbeauftragter.de, kasserver.com, dd26014.kasserver.com, www.laserschutzbeauftragter.de","laserschutzbeauftragter.de, kasserver.com",,starttls,Apache,AS34788,Neue Medien Muennich GmbH,Neue Medien Muennich GmbH,DE,SN,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""*.kasserver.com""}",fliesenstudioamrhein.de
spacebears_20250522_page1.html,spacebears,https://www.fifisystems.com,99.83.190.102,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,HSTS,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,7f1581b2b95548f71d5a04a382bcf9ebfadd63dd4de5277ee84844de9f622d68,"aacb0a264e514dd48.awsglobalaccelerator.com, catalyticconvertershop.com","awsglobalaccelerator.com, catalyticconvertershop.com",,cloud,,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",US,WA,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""catalyticconvertershop.com""}",fifisystems.com
spacebears_20250522_page1.html,spacebears,https://smemballage.com,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,,smemballage.com
spacebears_20250522_page1.html,spacebears,https://www.mrbean.com.sg,54.169.86.181,,,,,"Amazon ELB, Amazon Web Services",,,,,574866101f64002c6421cc329e4d5458,15d3fd16d29d29d00042d43d000000fbc10435df141b3459e26f69e76d5947,264b3e41fb51cf6a5c2022de02ec613c56ac1a8501edf518fed89c5f4249beea,"ec2-54-169-86-181.ap-southeast-1.compute.amazonaws.com, www.flymetoparis.com, flymetoparis.com","flymetoparis.com, amazonaws.com",,cloud,awselb/2.0,AS16509,Amazon Technologies Inc.,"Amazon.com, Inc.",SG,01,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""flymetoparis.com""}",mrbean.com.sg
spacebears_20250522_page1.html,spacebears,https://cortex360.com,107.180.48.129,MariaDB,10.6.21-MariaDB-cll-lve,cpe:/a:mariadb:mariadb:10.6.21-MariaDB-cll-lve,cpe:2.3:a:mariadb:mariadb:10.6.21-MariaDB-cll-lve,,"AAAAB3NzaC1yc2EAAAADAQABAAABgQD9fwOIbmf0IiSh0jsHqsC9a5JHwfAg8wK9m3U/K3VffDjS
3Aoj60cMOpnje2oFEVwx6cScUnp4tnbMlD2q4/ZOUEwXr44YV2IE9cSwL6eTbzeAoeqSFh00TUHo
4vMn/AvpmGWtNMaUdGuOwbUCG3stI1M6CiwHUyfXBNUiZDJmc2x2YmiSf3Abk1KunnQeVW0oGPyf
mGkeeiWhvaRLSywNwwX7aO+yKEHpv91I+nKAi+4a+1Nz6hQfJZ5rH7Df9RV64/cC2/QOyvLXewY2
yoj83fsCIqcK41/BzpR2y47/7BzZ7mtmBCvKnOJLtwlWZ18SA0qVn6E0wWfHIlvn3IlQqElWxk0m
XjTNIWkWkpPVp9ZrJlvCY+EK4py5d2GqtlPdKLGuhC6ipFwyWEdKexk79Flo4Xovg3vVm47gjvv8
QxakfXonzAHWCb5rG3hJ7aFyIFgt70Wayi1J4Texpye1e9gMi5Gy4hTUhSyDBWsis0Q7XzJWkvUv
OAFHRsKeS8E=
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group14-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha1, kex-strict-s-v00@openssh.com","hmac-sha2-256-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha2-256, hmac-sha1, umac-128@openssh.com, hmac-sha2-512",aes128-ctr,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,915b3171e8a3d54ff5d5c6b91ff0bf11ecc44ee965759c1c5af925f50f5cac99,"www.pocketyoga.com, prod.phx3.secureserver.net, 129.48.180.107.host.secureserver.net, pocketyoga.com","secureserver.net, pocketyoga.com","CVE-2018-10549, CVE-2018-10548, CVE-2016-3141, CVE-2018-10545, CVE-2018-10547, CVE-2018-10546, CVE-2017-7272, CVE-2007-2768, CVE-2016-3142, CVE-2014-5459, CVE-2016-7418, CVE-2016-7414, CVE-2016-7416, CVE-2016-7417, CVE-2016-7411, CVE-2016-7412, CVE-2016-7413, CVE-2021-41617, CVE-2016-8670, CVE-2015-8994, CVE-2020-11022, CVE-2020-11023, CVE-2016-5773, CVE-2016-5772, CVE-2016-5771, CVE-2016-5770, CVE-2016-1903, CVE-2020-15778, CVE-2016-4070, CVE-2018-14851, CVE-2021-36368, CVE-2023-51767, CVE-2017-8923, CVE-2013-6501, CVE-2018-5712, CVE-2016-5766, CVE-2022-31629, CVE-2016-5768, CVE-2016-5769, CVE-2025-26465, CVE-2016-5114, CVE-2019-16905, CVE-2018-19520, CVE-2016-9934, CVE-2016-7478, CVE-2017-7890, CVE-2017-11145, CVE-2017-11144, CVE-2017-11147, CVE-2018-17082, CVE-2019-9639, CVE-2019-9638, CVE-2020-7656, CVE-2013-2220, CVE-2013-7456, CVE-2013-7327, CVE-2019-9637, CVE-2017-12868, CVE-2015-4601, CVE-2018-14883, CVE-2014-4670, CVE-2016-5093, CVE-2016-5096, CVE-2016-5094, CVE-2016-5095, CVE-2016-4543, CVE-2016-4542, CVE-2016-4541, CVE-2016-4540, CVE-2017-7963, CVE-2016-5399, CVE-2019-9023, CVE-2023-48795, CVE-2019-9021, CVE-2023-38408, CVE-2019-9024, CVE-2016-6291, CVE-2016-6290, CVE-2016-6292, CVE-2016-6295, CVE-2016-6294, CVE-2016-6297, CVE-2016-6296, CVE-2015-1351, CVE-2015-4116, CVE-2015-8865, CVE-2016-10712, CVE-2007-3205, CVE-2016-9138, CVE-2018-7584, CVE-2016-10397, CVE-2011-4718, CVE-2022-31628, CVE-2016-10161, CVE-2016-5767, CVE-2020-14145, CVE-2014-2020, CVE-2015-9251, CVE-2015-9253, CVE-2017-9226, CVE-2016-9137, CVE-2017-9224, CVE-2014-0236, CVE-2016-7132, CVE-2016-7131, CVE-2016-7130, CVE-2019-6977, CVE-2015-8877, CVE-2015-8874, CVE-2015-8879, CVE-2014-9425, CVE-2015-6497, CVE-2014-9426, CVE-2016-10158, CVE-2016-10159, CVE-2019-9641, CVE-2018-15132, CVE-2016-7124, CVE-2016-7125, CVE-2016-7126, CVE-2016-7127, CVE-2016-20012, CVE-2016-7128, CVE-2016-7129, CVE-2024-25117, CVE-2016-2554, CVE-2017-11628, CVE-2017-12933, CVE-2018-5711, CVE-2024-5458, CVE-2014-9767, CVE-2012-6708, CVE-2016-4537, CVE-2016-4538, CVE-2016-4539, CVE-2019-9020, CVE-2020-11579, CVE-2018-19395, CVE-2022-4900, CVE-2023-51385, CVE-2016-6288, CVE-2016-9935, CVE-2018-20783, CVE-2018-19396, CVE-2017-11143, CVE-2017-11142, CVE-2016-4343, CVE-2016-4342, CVE-2016-6289, CVE-2015-7803, CVE-2008-3844, CVE-2016-9933, CVE-2015-7804, CVE-2019-11358, CVE-2017-16642","database, eol-product, starttls",,AS400754,"GoDaddy.com, LLC","GoDaddy.com, LLC",US,VA,"{""C"": ""US"", ""CN"": ""Starfield Secure Certificate Authority - G2"", ""L"": ""Scottsdale"", ""O"": ""Starfield Technologies, Inc."", ""ST"": ""Arizona"", ""OU"": ""http://certs.starfieldtech.com/repository/""}","{""CN"": ""*.prod.phx3.secureserver.net""}",cortex360.com
